message,truth,predicted,latency_ms
Explain the second page of the file,CONTENT_ANALYSIS,CONTENT_ANALYSIS,4365
Where am I struggling?,INSIGHT,INSIGHT,2924
Search for a clip about Discrete Math,VIDEO_SEARCH,VIDEO_SEARCH,1801
Break down the key concepts in the article,CONTENT_ANALYSIS,CONVERSATION,3509
What does the slide say about Classical Mechanics?,CONTENT_ANALYSIS,CONTENT_ANALYSIS,3115
Any clips explaining Psychology?,VIDEO_SEARCH,VIDEO_SEARCH,1850
I want to watch a video on Quantum Physics,VIDEO_SEARCH,VIDEO_SEARCH,1780
Can I have a practice test for Machine Learning?,ASSESSMENT,ASSESSMENT,7946
Provide feedback on my learning path,INSIGHT,INSIGHT,6065
Analyze my performance,INSIGHT,INSIGHT,2979
How am I doing in Psychology?,INSIGHT,INSIGHT,3344
I want a test on Microeconomics,ASSESSMENT,ASSESSMENT,5085
Give me some recommendations based on my progress,INSIGHT,INSIGHT,4945
What is my progress?,INSIGHT,INSIGHT,3775
Evaluate my knowledge of Thermodynamics,ASSESSMENT,INSIGHT,4361
Any clips explaining Machine Learning?,VIDEO_SEARCH,VIDEO_SEARCH,1778
Find a video on Operating Systems,VIDEO_SEARCH,VIDEO_SEARCH,2264
Can you help me learn?,CONVERSATION,INSIGHT,3767
Check if I understood Classical Mechanics,ASSESSMENT,INSIGHT,3219
I want a test on Organic Chemistry,ASSESSMENT,ASSESSMENT,9530
Generate a quiz about Machine Learning,ASSESSMENT,ASSESSMENT,7921
Quiz me on Machine Learning,ASSESSMENT,ASSESSMENT,12049
Give me a summary of the text,CONTENT_ANALYSIS,CONVERSATION,2542
Tell me what I should study next,INSIGHT,INSIGHT,5240
Look for educational videos about Ethics,VIDEO_SEARCH,VIDEO_SEARCH,2590
Explain the findings in the chapter,CONTENT_ANALYSIS,CONTENT_ANALYSIS,3573
Give me a summary of the chapter,CONTENT_ANALYSIS,CONVERSATION,3508
Give me some questions on Quantum Physics,ASSESSMENT,ASSESSMENT,11269
What is my progress?,INSIGHT,INSIGHT,3703
Good evening,CONVERSATION,CONVERSATION,15
How does this system work?,CONVERSATION,VIDEO_SEARCH,2948
I'm ready for a test on Linear Algebra,ASSESSMENT,ASSESSMENT,11200
Can you help me learn?,CONVERSATION,INSIGHT,3925
Analyze the uploaded slide,CONTENT_ANALYSIS,CONTENT_ANALYSIS,4102
What is the main point of the text?,CONTENT_ANALYSIS,CONTENT_ANALYSIS,6034
Generate a quiz about Organic Chemistry,ASSESSMENT,ASSESSMENT,11960
What is your name?,CONVERSATION,CONVERSATION,2776
Evaluate my knowledge of Calculus,ASSESSMENT,ASSESSMENT,13110
Give me a summary of my achievements,INSIGHT,CONVERSATION,2745
Can we just chat?,CONVERSATION,CONVERSATION,1678
How are you today?,CONVERSATION,CONVERSATION,1978
Give me 5 questions on Organic Chemistry,ASSESSMENT,CONVERSATION,4133
Test me on the key concepts of Psychology,ASSESSMENT,ASSESSMENT,7941
Analyze the uploaded document,CONTENT_ANALYSIS,CONTENT_ANALYSIS,4299
Analyze my performance,INSIGHT,INSIGHT,3149
Quiz me on the uploaded material,ASSESSMENT,ASSESSMENT,8342
Tell me what I should study next,INSIGHT,INSIGHT,5263
I want to chat,CONVERSATION,CONVERSATION,2428
Hi there,CONVERSATION,CONVERSATION,14
Show me my growth over time,INSIGHT,INSIGHT,5414
I need learning insights,INSIGHT,INSIGHT,4730
Check if I understood Classical Mechanics,ASSESSMENT,INSIGHT,3152
Generate a progress report for me,INSIGHT,VIDEO_SEARCH,3003
Summarize the document in three bullet points,CONTENT_ANALYSIS,CONTENT_ANALYSIS,2719
Where can I find a video about Data Structures?,VIDEO_SEARCH,VIDEO_SEARCH,1950
Tell me something interesting,CONVERSATION,VIDEO_SEARCH,2676
I need an analysis of the chapter,CONTENT_ANALYSIS,CONTENT_ANALYSIS,3519
Greetings,CONVERSATION,CONVERSATION,1661
Get me a video tutorial for Psychology,VIDEO_SEARCH,VIDEO_SEARCH,2048
What is discussed in the article?,CONTENT_ANALYSIS,CONVERSATION,3227
Search for a clip about Microeconomics,VIDEO_SEARCH,VIDEO_SEARCH,2280
Generate a progress report for me,INSIGHT,VIDEO_SEARCH,2850
Tell me something interesting,CONVERSATION,VIDEO_SEARCH,2586
Can you talk to me?,CONVERSATION,CONVERSATION,2234
Give me a summary of the text,CONTENT_ANALYSIS,CONVERSATION,2501
What's up?,CONVERSATION,VIDEO_SEARCH,2264
Give me some questions on Microeconomics,ASSESSMENT,ASSESSMENT,11864
Give me some recommendations based on my progress,INSIGHT,INSIGHT,4981
I want a video on Software Engineering,VIDEO_SEARCH,VIDEO_SEARCH,2587
Analyze the uploaded slide,CONTENT_ANALYSIS,CONTENT_ANALYSIS,3435
Ask me some questions to check my understanding of Data Structures,ASSESSMENT,ASSESSMENT,12419
Suggest a video for Computer Networks,VIDEO_SEARCH,VIDEO_SEARCH,2670
I'm new here,CONVERSATION,CONVERSATION,2346
I want a test on Algorithms,ASSESSMENT,ASSESSMENT,7307
I'm ready for a test on Organic Chemistry,ASSESSMENT,ASSESSMENT,9669
Search for a clip about Machine Learning,VIDEO_SEARCH,VIDEO_SEARCH,2360
What does the PDF say about Linear Algebra?,CONTENT_ANALYSIS,CONTENT_ANALYSIS,3687
Can you talk to me?,CONVERSATION,CONVERSATION,2210
Show my learning report,INSIGHT,CONVERSATION,3361
Quiz me on the uploaded material,ASSESSMENT,ASSESSMENT,9302
What is the main point of the article?,CONTENT_ANALYSIS,CONTENT_ANALYSIS,3223
Generate a progress report for me,INSIGHT,VIDEO_SEARCH,2883
What is discussed in the material?,CONTENT_ANALYSIS,CONVERSATION,2817
Can you help me learn?,CONVERSATION,INSIGHT,3750
Get me a video tutorial for Discrete Math,VIDEO_SEARCH,VIDEO_SEARCH,2213
Provide feedback on my learning path,INSIGHT,INSIGHT,6039
Analyze my performance,INSIGHT,INSIGHT,3016
Quiz me on the uploaded material,ASSESSMENT,ASSESSMENT,9311
Evaluate my knowledge of Psychology,ASSESSMENT,INSIGHT,2177
Test my knowledge on Calculus,ASSESSMENT,ASSESSMENT,6462
What does the chapter say about Organic Chemistry?,CONTENT_ANALYSIS,CONTENT_ANALYSIS,2559
Hey,CONVERSATION,CONVERSATION,14
Find a video on Calculus,VIDEO_SEARCH,VIDEO_SEARCH,2964
Where can I find a video about World History?,VIDEO_SEARCH,VIDEO_SEARCH,1873
Can I have a practice test for Calculus?,ASSESSMENT,ASSESSMENT,6225
Explain the findings in the paper,CONTENT_ANALYSIS,CONTENT_ANALYSIS,4359
Show me a YouTube video for Computer Networks,VIDEO_SEARCH,VIDEO_SEARCH,2056
I want a video on Discrete Math,VIDEO_SEARCH,VIDEO_SEARCH,1646
How am I doing in Organic Chemistry?,INSIGHT,INSIGHT,3816
Evaluate my knowledge of Operating Systems,ASSESSMENT,ASSESSMENT,5734
Find a video on Ethics,VIDEO_SEARCH,VIDEO_SEARCH,1896
Generate a quiz about Psychology,ASSESSMENT,ASSESSMENT,11400
I'm new here,CONVERSATION,CONVERSATION,3521
Help me get started,CONVERSATION,VIDEO_SEARCH,2599
What are my knowledge gaps?,INSIGHT,INSIGHT,5549
Search for tutorials about Classical Mechanics,VIDEO_SEARCH,VIDEO_SEARCH,2068
What topics do I need to review?,INSIGHT,CONVERSATION,3610
Nice to meet you,CONVERSATION,CONVERSATION,2570
Give me a summary of my achievements,INSIGHT,CONVERSATION,2365
I need a visual guide on Microeconomics,VIDEO_SEARCH,VIDEO_SEARCH,2386
Look for educational videos about Computer Networks,VIDEO_SEARCH,VIDEO_SEARCH,2365
Can I have a practice test for Ethics?,ASSESSMENT,ASSESSMENT,11738
What are my knowledge gaps?,INSIGHT,INSIGHT,6606
What are my knowledge gaps?,INSIGHT,INSIGHT,6370
Find a video on World History,VIDEO_SEARCH,VIDEO_SEARCH,3897
Any clips explaining Computer Networks?,VIDEO_SEARCH,VIDEO_SEARCH,2209
Summarize this chapter,CONTENT_ANALYSIS,VIDEO_SEARCH,2088
What can you do?,CONVERSATION,VIDEO_SEARCH,2566
I need learning insights,INSIGHT,INSIGHT,4746
Review the article for me,CONTENT_ANALYSIS,VIDEO_SEARCH,1882
Show me a YouTube video for Microeconomics,VIDEO_SEARCH,VIDEO_SEARCH,2445
I'm new here,CONVERSATION,CONVERSATION,2359
Check if I understood Thermodynamics,ASSESSMENT,INSIGHT,3282
I need an analysis of the file,CONTENT_ANALYSIS,CONTENT_ANALYSIS,3247
Show my learning report,INSIGHT,CONVERSATION,3347
What is my progress?,INSIGHT,INSIGHT,3729
I need a visual guide on Algorithms,VIDEO_SEARCH,VIDEO_SEARCH,2137
Generate a quiz about Thermodynamics,ASSESSMENT,ASSESSMENT,23114
Summarize the article in three bullet points,CONTENT_ANALYSIS,VIDEO_SEARCH,2459
Find a lecture video on Operating Systems,VIDEO_SEARCH,VIDEO_SEARCH,2849
Where can I find a video about Classical Mechanics?,VIDEO_SEARCH,VIDEO_SEARCH,2272
What is the main point of the paper?,CONTENT_ANALYSIS,CONTENT_ANALYSIS,3126
I'm feeling stuck,CONVERSATION,CONVERSATION,3231
Find a lecture video on Organic Chemistry,VIDEO_SEARCH,VIDEO_SEARCH,2246
Search for tutorials about Calculus,VIDEO_SEARCH,VIDEO_SEARCH,2567
Explain the findings in the PDF,CONTENT_ANALYSIS,CONTENT_ANALYSIS,4272
Summarize the article in three bullet points,CONTENT_ANALYSIS,VIDEO_SEARCH,2331
Suggest a video for Database Systems,VIDEO_SEARCH,VIDEO_SEARCH,2738
Give me a summary of the slide,CONTENT_ANALYSIS,CONVERSATION,2670
Test my knowledge on Ethics,ASSESSMENT,ASSESSMENT,7020
Quiz me on Cell Biology,ASSESSMENT,ASSESSMENT,5370
What is discussed in the file?,CONTENT_ANALYSIS,CONVERSATION,3726
Find a lecture video on Sociology,VIDEO_SEARCH,VIDEO_SEARCH,2843
How am I doing in World History?,INSIGHT,INSIGHT,3216
How am I doing in Linear Algebra?,INSIGHT,INSIGHT,3182
Show me a YouTube video for Database Systems,VIDEO_SEARCH,VIDEO_SEARCH,2165
Where can I find a video about Algorithms?,VIDEO_SEARCH,VIDEO_SEARCH,1987
Look for educational videos about Quantum Physics,VIDEO_SEARCH,VIDEO_SEARCH,2151
Find some videos for Data Structures,VIDEO_SEARCH,VIDEO_SEARCH,1846
Evaluate my knowledge of Software Engineering,ASSESSMENT,ASSESSMENT,5176
Look for educational videos about Machine Learning,VIDEO_SEARCH,VIDEO_SEARCH,2386
Review the slide for me,CONTENT_ANALYSIS,CONVERSATION,2534
Show me a YouTube video for Classical Mechanics,VIDEO_SEARCH,VIDEO_SEARCH,2011
Evaluate my knowledge of Discrete Math,ASSESSMENT,ASSESSMENT,4840
Can I have a practice test for Classical Mechanics?,ASSESSMENT,ASSESSMENT,6566
Find a video on Discrete Math,VIDEO_SEARCH,VIDEO_SEARCH,2217
I need an analysis of the material,CONTENT_ANALYSIS,CONTENT_ANALYSIS,3451
