message,truth,predicted,latency_ms
Summarize the PDF I uploaded.,CONTENT_ANALYSIS,CONTENT_ANALYSIS,35501
Can you explain the main idea of this document?,CONTENT_ANALYSIS,CONTENT_ANALYSIS,51690
What are the key points in these lecture notes?,CONTENT_ANALYSIS,CONTENT_ANALYSIS,38203
Break down this chapter into simple terms.,CONTENT_ANALYSIS,CONVERSATION,47780
Review my uploaded study material and explain it.,CONTENT_ANALYSIS,CONTENT_ANALYSIS,29310
What does this paragraph mean?,CONTENT_ANALYSIS,CONVERSATION,38537
Summarize the important concepts from this chapter.,CONTENT_ANALYSIS,CONTENT_ANALYSIS,20701
Can you analyze these notes for me?,CONTENT_ANALYSIS,CONTENT_ANALYSIS,21375
Explain the difference between the concepts in this document.,CONTENT_ANALYSIS,CONTENT_ANALYSIS,44929
Give me a concise summary of this lecture.,CONTENT_ANALYSIS,CONTENT_ANALYSIS,44247
Can you explain this topic based on my uploaded material?,CONTENT_ANALYSIS,CONTENT_ANALYSIS,26826
What are the most important ideas in this PDF?,CONTENT_ANALYSIS,CONTENT_ANALYSIS,26152
Simplify this section so I can understand it.,CONTENT_ANALYSIS,CONVERSATION,20718
Review this document and point out the major concepts.,CONTENT_ANALYSIS,CONTENT_ANALYSIS,33034
Can you extract the important information from these notes?,CONTENT_ANALYSIS,CONTENT_ANALYSIS,38303
Explain the uploaded material step by step.,CONTENT_ANALYSIS,CONTENT_ANALYSIS,42288
Summarize this article for revision.,CONTENT_ANALYSIS,CONTENT_ANALYSIS,39513
What does the uploaded chapter say about neural networks?,CONTENT_ANALYSIS,CONTENT_ANALYSIS,43566
Analyze this study material and identify its main themes.,CONTENT_ANALYSIS,CONTENT_ANALYSIS,56322
Can you give me an overview of this document?,CONTENT_ANALYSIS,CONTENT_ANALYSIS,31713
Explain the difficult parts of these lecture slides.,CONTENT_ANALYSIS,CONTENT_ANALYSIS,19058
What should I focus on in this uploaded chapter?,CONTENT_ANALYSIS,CONTENT_ANALYSIS,23457
Can you compare the two approaches described in this PDF?,CONTENT_ANALYSIS,CONTENT_ANALYSIS,19615
Summarize the section about database normalization.,CONTENT_ANALYSIS,CONTENT_ANALYSIS,41322
Explain the example given in my notes.,CONTENT_ANALYSIS,CONTENT_ANALYSIS,30179
Can you review my lecture material for important definitions?,CONTENT_ANALYSIS,CONTENT_ANALYSIS,32989
What conclusions does this document reach?,CONTENT_ANALYSIS,CONTENT_ANALYSIS,52068
Help me understand the content of this uploaded file.,CONTENT_ANALYSIS,CONTENT_ANALYSIS,38552
Can you identify the key terms in this chapter?,CONTENT_ANALYSIS,CONTENT_ANALYSIS,30955
Give me a simplified explanation of these notes.,CONTENT_ANALYSIS,CONTENT_ANALYSIS,21272
Analyze the uploaded material and organize the concepts.,CONTENT_ANALYSIS,CONTENT_ANALYSIS,23528
What is this document mainly about?,CONTENT_ANALYSIS,CONVERSATION,27609
Can you explain the diagram described in the study material?,CONTENT_ANALYSIS,CONTENT_ANALYSIS,21968
Summarize this content without leaving out the important details.,CONTENT_ANALYSIS,CONTENT_ANALYSIS,33729
Review this chapter and highlight confusing concepts.,CONTENT_ANALYSIS,CONTENT_ANALYSIS,39107
Can you explain this passage using the context of the uploaded document?,CONTENT_ANALYSIS,CONTENT_ANALYSIS,53249
What are the main arguments in these notes?,CONTENT_ANALYSIS,CONTENT_ANALYSIS,39339
Turn this lecture content into an easy-to-understand explanation.,CONTENT_ANALYSIS,CONTENT_ANALYSIS,37590
Can you analyze this document and tell me what I need to learn?,CONTENT_ANALYSIS,CONTENT_ANALYSIS,37372
Give me a revision-friendly summary of the uploaded material.,CONTENT_ANALYSIS,CONTENT_ANALYSIS,27980
Give me a quiz on Python basics.,ASSESSMENT,ASSESSMENT,62426
Test me on SQL joins.,ASSESSMENT,ASSESSMENT,27694
Create five practice questions on recursion.,ASSESSMENT,ASSESSMENT,32016
Can you make a test from the uploaded chapter?,ASSESSMENT,CONTENT_ANALYSIS,44067
Quiz me on the material I just studied.,ASSESSMENT,ASSESSMENT,33181
Give me some multiple-choice questions on machine learning.,ASSESSMENT,ASSESSMENT,23434
Create a short assessment on database normalization.,ASSESSMENT,ASSESSMENT,41260
Can you test my understanding of neural networks?,ASSESSMENT,ASSESSMENT,22722
Make me a practice test on operating systems.,ASSESSMENT,ASSESSMENT,23951
Ask me questions about the uploaded PDF.,ASSESSMENT,CONTENT_ANALYSIS,37999
Give me ten questions on computer networks.,ASSESSMENT,CONVERSATION,28059
Can you generate a quiz from these lecture notes?,ASSESSMENT,ASSESSMENT,30956
Test me on calculus derivatives.,ASSESSMENT,ASSESSMENT,51801
Create practice problems for probability.,ASSESSMENT,ASSESSMENT,41545
Give me an assessment on object-oriented programming.,ASSESSMENT,ASSESSMENT,42262
Can you make a beginner quiz on Java?,ASSESSMENT,ASSESSMENT,33027
Ask me five questions about SQL.,ASSESSMENT,CONVERSATION,29313
Create an exam-style test from this chapter.,ASSESSMENT,ASSESSMENT,23583
Can you evaluate my understanding of binary search?,ASSESSMENT,ASSESSMENT,23974
Give me practice questions on data structures.,ASSESSMENT,ASSESSMENT,24256
Quiz me on the concepts in my study material.,ASSESSMENT,ASSESSMENT,19656
Make a short test on software engineering.,ASSESSMENT,ASSESSMENT,34195
Can you generate questions based on this document?,ASSESSMENT,ASSESSMENT,48989
Test me on Python classes and inheritance.,ASSESSMENT,ASSESSMENT,29222
Give me some MCQs on computer architecture.,ASSESSMENT,ASSESSMENT,23965
Create a practice assessment for my upcoming exam.,ASSESSMENT,ASSESSMENT,27333
Ask me questions one at a time about this topic.,ASSESSMENT,CONVERSATION,74247
Can you give me a mock test on machine learning?,ASSESSMENT,ASSESSMENT,25675
Generate ten questions from the uploaded notes.,ASSESSMENT,CONTENT_ANALYSIS,24437
Test whether I understand database transactions.,ASSESSMENT,CONVERSATION,25428
Make me a quiz on probability distributions.,ASSESSMENT,ASSESSMENT,47029
Give me some practice questions on REST APIs.,ASSESSMENT,ASSESSMENT,19773
Can you assess my knowledge of operating system processes?,ASSESSMENT,ASSESSMENT,36861
Create a quiz that gets harder as I answer.,ASSESSMENT,ASSESSMENT,24382
Give me an exam-style assessment on the uploaded material.,ASSESSMENT,ASSESSMENT,25932
Test my knowledge of electromagnetic induction.,ASSESSMENT,ASSESSMENT,48756
Can you create true-or-false questions about this chapter?,ASSESSMENT,CONVERSATION,75262
Give me practice problems on dynamic programming.,ASSESSMENT,CONVERSATION,48012
Can you evaluate what I learned from this lecture?,ASSESSMENT,INSIGHT,45349
Create a quick revision quiz for me.,ASSESSMENT,ASSESSMENT,26406
How am I doing in my studies?,INSIGHT,INSIGHT,24400
Can you show me my learning progress?,INSIGHT,INSIGHT,17172
What topics am I struggling with?,INSIGHT,INSIGHT,21253
Which subjects should I focus on next?,INSIGHT,INSIGHT,30788
Can you analyze my recent performance?,INSIGHT,INSIGHT,17260
What are my biggest knowledge gaps?,INSIGHT,INSIGHT,28030
Am I improving compared with my previous sessions?,INSIGHT,INSIGHT,22945
Give me a report on my learning progress.,INSIGHT,INSIGHT,21504
What do my study patterns suggest?,INSIGHT,INSIGHT,44013
Can you recommend what I should study next?,INSIGHT,INSIGHT,29249
Which areas need more revision?,INSIGHT,INSIGHT,33683
How consistent has my learning been?,INSIGHT,INSIGHT,25855
What are my strengths and weaknesses as a learner?,INSIGHT,INSIGHT,24567
Can you give me personalized study recommendations?,INSIGHT,INSIGHT,24073
"Based on my progress, what should I work on?",INSIGHT,INSIGHT,13743
Have I improved in SQL recently?,INSIGHT,INSIGHT,12573
What concepts do I seem to have trouble with?,INSIGHT,INSIGHT,19346
Can you analyze my performance across topics?,INSIGHT,INSIGHT,20560
Give me insights into my learning habits.,INSIGHT,INSIGHT,20882
Which topic should I revise before moving on?,INSIGHT,INSIGHT,21041
Can you identify gaps in my understanding from my history?,INSIGHT,INSIGHT,15980
How well am I progressing toward my learning goals?,INSIGHT,INSIGHT,36035
What should I prioritize this week based on my performance?,INSIGHT,INSIGHT,27641
Can you generate a progress report for me?,INSIGHT,INSIGHT,20629
Which subjects am I strongest in?,INSIGHT,INSIGHT,13193
Where am I losing marks most often?,INSIGHT,INSIGHT,13644
What patterns do you see in my assessment results?,INSIGHT,INSIGHT,27343
Can you recommend a personalized learning path?,INSIGHT,INSIGHT,27916
How has my performance changed over time?,INSIGHT,INSIGHT,15785
Which concepts should I revisit based on my previous attempts?,INSIGHT,INSIGHT,24775
Can you tell me whether my study routine is working?,INSIGHT,INSIGHT,26404
What are my current learning gaps?,INSIGHT,INSIGHT,30221
Give me feedback based on my past activity.,INSIGHT,INSIGHT,17801
What should I improve to perform better?,INSIGHT,INSIGHT,26397
Can you identify the areas where I need extra practice?,INSIGHT,INSIGHT,49259
How effective has my recent study activity been?,INSIGHT,INSIGHT,34073
What learning recommendations do you have for me?,INSIGHT,CONVERSATION,42429
Can you compare my current progress with my earlier progress?,INSIGHT,INSIGHT,16521
Which topics are becoming stronger for me?,INSIGHT,INSIGHT,16050
Give me an overview of my academic progress.,INSIGHT,INSIGHT,23787
Hi,CONVERSATION,CONVERSATION,14
Hello,CONVERSATION,CONVERSATION,10
yo,CONVERSATION,CONVERSATION,10
sup,CONVERSATION,CONVERSATION,11
Good morning,CONVERSATION,CONVERSATION,11
Explain what YouTube is,CONVERSATION,CONVERSATION,47747
Explain video games,CONVERSATION,CONVERSATION,21872
What is a video codec?,CONVERSATION,CONVERSATION,24960
Can I get a PDF of the syllabus?,CONVERSATION,CONVERSATION,27504
Tell me about youtube ads,CONVERSATION,CONVERSATION,41192
https://www.youtube.com/watch?v=dQw4w9WgXcQ,VIDEO_SEARCH,VIDEO_SEARCH,28078
https://youtu.be/dQw4w9WgXcQ,VIDEO_SEARCH,VIDEO_SEARCH,25984
www.youtube.com/watch?v=abc123,VIDEO_SEARCH,VIDEO_SEARCH,34079
https://m.youtube.com/watch?v=xyz789,VIDEO_SEARCH,VIDEO_SEARCH,20837
http://youtube.com/watch?v=test123,VIDEO_SEARCH,VIDEO_SEARCH,16068
Check this out https://youtu.be/aircAruvnKk,VIDEO_SEARCH,VIDEO_SEARCH,14754
My teacher shared this https://www.youtube.com/watch?v=oopp123 what is it about,VIDEO_SEARCH,VIDEO_SEARCH,31790
https://youtu.be/9bZkp7q19f0,VIDEO_SEARCH,VIDEO_SEARCH,22027
