message,truth,predicted,latency_ms
Give me ten questions on computer networks.,ASSESSMENT,CONVERSATION,26820
Can you generate a quiz from these lecture notes?,ASSESSMENT,ASSESSMENT,19497
Test me on calculus derivatives.,ASSESSMENT,ASSESSMENT,31876
Create practice problems for probability.,ASSESSMENT,CONVERSATION,21193
Give me an assessment on object-oriented programming.,ASSESSMENT,ASSESSMENT,20749
Can you make a beginner quiz on Java?,ASSESSMENT,ASSESSMENT,23657
Ask me five questions about SQL.,ASSESSMENT,CONVERSATION,37201
Create an exam-style test from this chapter.,ASSESSMENT,ASSESSMENT,20174
Can you evaluate my understanding of binary search?,ASSESSMENT,ASSESSMENT,37453
Give me practice questions on data structures.,ASSESSMENT,ASSESSMENT,22981
Quiz me on the concepts in my study material.,ASSESSMENT,ASSESSMENT,20618
Make a short test on software engineering.,ASSESSMENT,ASSESSMENT,30390
Can you generate questions based on this document?,ASSESSMENT,CONVERSATION,22318
Test me on Python classes and inheritance.,ASSESSMENT,ASSESSMENT,25373
Give me some MCQs on computer architecture.,ASSESSMENT,ASSESSMENT,20857
Create a practice assessment for my upcoming exam.,ASSESSMENT,ASSESSMENT,23361
Ask me questions one at a time about this topic.,ASSESSMENT,CONVERSATION,43384
Can you give me a mock test on machine learning?,ASSESSMENT,ASSESSMENT,16491
Generate ten questions from the uploaded notes.,ASSESSMENT,CONTENT_ANALYSIS,19302
Test whether I understand database transactions.,ASSESSMENT,ASSESSMENT,19217
Make me a quiz on probability distributions.,ASSESSMENT,ASSESSMENT,31268
Give me some practice questions on REST APIs.,ASSESSMENT,ASSESSMENT,21225
Can you assess my knowledge of operating system processes?,ASSESSMENT,ASSESSMENT,37351
Create a quiz that gets harder as I answer.,ASSESSMENT,CONVERSATION,48709
Give me an exam-style assessment on the uploaded material.,ASSESSMENT,ASSESSMENT,31550
Test my knowledge of electromagnetic induction.,ASSESSMENT,ASSESSMENT,19260
Can you create true-or-false questions about this chapter?,ASSESSMENT,CONVERSATION,23295
Give me practice problems on dynamic programming.,ASSESSMENT,ASSESSMENT,24908
Can you evaluate what I learned from this lecture?,ASSESSMENT,CONVERSATION,19838
Create a quick revision quiz for me.,ASSESSMENT,ASSESSMENT,27422
How am I doing in my studies?,INSIGHT,INSIGHT,24178
Can you show me my learning progress?,INSIGHT,CONVERSATION,17939
What topics am I struggling with?,INSIGHT,CONVERSATION,16637
Which subjects should I focus on next?,INSIGHT,CONVERSATION,42575
Can you analyze my recent performance?,INSIGHT,INSIGHT,12771
What are my biggest knowledge gaps?,INSIGHT,CONVERSATION,27140
Am I improving compared with my previous sessions?,INSIGHT,INSIGHT,14434
Give me a report on my learning progress.,INSIGHT,INSIGHT,21392
What do my study patterns suggest?,INSIGHT,CONVERSATION,18271
Can you recommend what I should study next?,INSIGHT,CONVERSATION,17736
Which areas need more revision?,INSIGHT,CONVERSATION,23781
How consistent has my learning been?,INSIGHT,CONVERSATION,20645
What are my strengths and weaknesses as a learner?,INSIGHT,CONVERSATION,21794
Can you give me personalized study recommendations?,INSIGHT,CONVERSATION,45014
"Based on my progress, what should I work on?",INSIGHT,CONVERSATION,31310
Have I improved in SQL recently?,INSIGHT,INSIGHT,14805
What concepts do I seem to have trouble with?,INSIGHT,CONVERSATION,26756
Can you analyze my performance across topics?,INSIGHT,CONVERSATION,13743
Give me insights into my learning habits.,INSIGHT,CONVERSATION,30283
Which topic should I revise before moving on?,INSIGHT,CONVERSATION,17288
Can you identify gaps in my understanding from my history?,INSIGHT,INSIGHT,20826
How well am I progressing toward my learning goals?,INSIGHT,INSIGHT,23173
What should I prioritize this week based on my performance?,INSIGHT,INSIGHT,16272
Can you generate a progress report for me?,INSIGHT,CONVERSATION,23900
Which subjects am I strongest in?,INSIGHT,CONVERSATION,19569
Where am I losing marks most often?,INSIGHT,INSIGHT,15763
What patterns do you see in my assessment results?,INSIGHT,CONVERSATION,23884
Can you recommend a personalized learning path?,INSIGHT,CONVERSATION,38786
How has my performance changed over time?,INSIGHT,INSIGHT,16121
Which concepts should I revisit based on my previous attempts?,INSIGHT,CONVERSATION,13568
Can you tell me whether my study routine is working?,INSIGHT,INSIGHT,18587
What are my current learning gaps?,INSIGHT,CONVERSATION,31538
Give me feedback based on my past activity.,INSIGHT,INSIGHT,18512
What should I improve to perform better?,INSIGHT,CONVERSATION,26309
Can you identify the areas where I need extra practice?,INSIGHT,CONVERSATION,22421
How effective has my recent study activity been?,INSIGHT,CONVERSATION,20186
What learning recommendations do you have for me?,INSIGHT,CONVERSATION,20261
Can you compare my current progress with my earlier progress?,INSIGHT,INSIGHT,13165
Which topics are becoming stronger for me?,INSIGHT,CONVERSATION,24938
Give me an overview of my academic progress.,INSIGHT,INSIGHT,16775
Hi,CONVERSATION,CONVERSATION,7589
Hello,CONVERSATION,CONVERSATION,7773
yo,CONVERSATION,CONVERSATION,7331
sup,CONVERSATION,CONVERSATION,6838
Good morning,CONVERSATION,CONVERSATION,21920
Explain what YouTube is,CONVERSATION,CONVERSATION,16382
Explain video games,CONVERSATION,CONVERSATION,24503
What is a video codec?,CONVERSATION,CONVERSATION,35771
Can I get a PDF of the syllabus?,CONVERSATION,CONVERSATION,17851
Tell me about youtube ads,CONVERSATION,CONVERSATION,42074
https://www.youtube.com/watch?v=dQw4w9WgXcQ,VIDEO_SEARCH,VIDEO_SEARCH,15620
https://youtu.be/dQw4w9WgXcQ,VIDEO_SEARCH,VIDEO_SEARCH,11955
www.youtube.com/watch?v=abc123,VIDEO_SEARCH,VIDEO_SEARCH,14395
https://m.youtube.com/watch?v=xyz789,VIDEO_SEARCH,VIDEO_SEARCH,11524
http://youtube.com/watch?v=test123,VIDEO_SEARCH,VIDEO_SEARCH,10665
Check this out https://youtu.be/aircAruvnKk,VIDEO_SEARCH,VIDEO_SEARCH,14575
My teacher shared this https://www.youtube.com/watch?v=oopp123 what is it about,VIDEO_SEARCH,VIDEO_SEARCH,9966
https://youtu.be/9bZkp7q19f0,VIDEO_SEARCH,VIDEO_SEARCH,11734
