message,truth,predicted,latency_ms
Break down this chapter into simple terms.,CONTENT_ANALYSIS,CONTENT_ANALYSIS,33331
Review my uploaded study material and explain it.,CONTENT_ANALYSIS,CONTENT_ANALYSIS,31487
What does this paragraph mean?,CONTENT_ANALYSIS,CONVERSATION,33900
Summarize the important concepts from this chapter.,CONTENT_ANALYSIS,CONTENT_ANALYSIS,21295
Can you analyze these notes for me?,CONTENT_ANALYSIS,CONTENT_ANALYSIS,34562
Explain the difference between the concepts in this document.,CONTENT_ANALYSIS,CONTENT_ANALYSIS,48869
Give me a concise summary of this lecture.,CONTENT_ANALYSIS,CONTENT_ANALYSIS,22254
Can you explain this topic based on my uploaded material?,CONTENT_ANALYSIS,CONTENT_ANALYSIS,20571
What are the most important ideas in this PDF?,CONTENT_ANALYSIS,CONTENT_ANALYSIS,31210
Simplify this section so I can understand it.,CONTENT_ANALYSIS,CONVERSATION,23652
Review this document and point out the major concepts.,CONTENT_ANALYSIS,CONTENT_ANALYSIS,32315
Can you extract the important information from these notes?,CONTENT_ANALYSIS,CONTENT_ANALYSIS,36764
Explain the uploaded material step by step.,CONTENT_ANALYSIS,CONTENT_ANALYSIS,40706
Summarize this article for revision.,CONTENT_ANALYSIS,CONTENT_ANALYSIS,47944
What does the uploaded chapter say about neural networks?,CONTENT_ANALYSIS,CONTENT_ANALYSIS,43419
Analyze this study material and identify its main themes.,CONTENT_ANALYSIS,CONTENT_ANALYSIS,39210
Can you give me an overview of this document?,CONTENT_ANALYSIS,CONTENT_ANALYSIS,30095
Explain the difficult parts of these lecture slides.,CONTENT_ANALYSIS,CONVERSATION,47586
What should I focus on in this uploaded chapter?,CONTENT_ANALYSIS,CONTENT_ANALYSIS,24366
Can you compare the two approaches described in this PDF?,CONTENT_ANALYSIS,CONTENT_ANALYSIS,31274
Summarize the section about database normalization.,CONTENT_ANALYSIS,CONTENT_ANALYSIS,34969
Explain the example given in my notes.,CONTENT_ANALYSIS,CONTENT_ANALYSIS,23555
Can you review my lecture material for important definitions?,CONTENT_ANALYSIS,CONTENT_ANALYSIS,37785
What conclusions does this document reach?,CONTENT_ANALYSIS,CONTENT_ANALYSIS,54252
Help me understand the content of this uploaded file.,CONTENT_ANALYSIS,CONTENT_ANALYSIS,23417
Can you identify the key terms in this chapter?,CONTENT_ANALYSIS,CONVERSATION,35550
Give me a simplified explanation of these notes.,CONTENT_ANALYSIS,CONTENT_ANALYSIS,21591
Analyze the uploaded material and organize the concepts.,CONTENT_ANALYSIS,CONTENT_ANALYSIS,36089
What is this document mainly about?,CONTENT_ANALYSIS,CONTENT_ANALYSIS,43416
Can you explain the diagram described in the study material?,CONTENT_ANALYSIS,CONTENT_ANALYSIS,22150
Summarize this content without leaving out the important details.,CONTENT_ANALYSIS,CONTENT_ANALYSIS,52924
Review this chapter and highlight confusing concepts.,CONTENT_ANALYSIS,CONTENT_ANALYSIS,30346
Can you explain this passage using the context of the uploaded document?,CONTENT_ANALYSIS,CONTENT_ANALYSIS,38749
What are the main arguments in these notes?,CONTENT_ANALYSIS,CONTENT_ANALYSIS,19738
Turn this lecture content into an easy-to-understand explanation.,CONTENT_ANALYSIS,CONTENT_ANALYSIS,25310
Can you analyze this document and tell me what I need to learn?,CONTENT_ANALYSIS,CONTENT_ANALYSIS,26569
Give me a revision-friendly summary of the uploaded material.,CONTENT_ANALYSIS,CONTENT_ANALYSIS,34755
Give me a quiz on Python basics.,ASSESSMENT,ASSESSMENT,44755
Test me on SQL joins.,ASSESSMENT,ASSESSMENT,23909
Create five practice questions on recursion.,ASSESSMENT,ASSESSMENT,34147
Can you make a test from the uploaded chapter?,ASSESSMENT,ASSESSMENT,57868
Quiz me on the material I just studied.,ASSESSMENT,ASSESSMENT,26027
Give me some multiple-choice questions on machine learning.,ASSESSMENT,ASSESSMENT,23004
Create a short assessment on database normalization.,ASSESSMENT,ASSESSMENT,25108
Can you test my understanding of neural networks?,ASSESSMENT,CONVERSATION,43524
Make me a practice test on operating systems.,ASSESSMENT,ASSESSMENT,24518
Ask me questions about the uploaded PDF.,ASSESSMENT,ASSESSMENT,50541
Give me ten questions on computer networks.,ASSESSMENT,ASSESSMENT,53913
Can you generate a quiz from these lecture notes?,ASSESSMENT,ASSESSMENT,35593
Test me on calculus derivatives.,ASSESSMENT,ASSESSMENT,39089
Create practice problems for probability.,ASSESSMENT,ASSESSMENT,24403
Give me an assessment on object-oriented programming.,ASSESSMENT,ASSESSMENT,22528
Can you make a beginner quiz on Java?,ASSESSMENT,CONVERSATION,30713
Ask me five questions about SQL.,ASSESSMENT,ASSESSMENT,35110
Create an exam-style test from this chapter.,ASSESSMENT,ASSESSMENT,22229
Can you evaluate my understanding of binary search?,ASSESSMENT,ASSESSMENT,37166
Give me practice questions on data structures.,ASSESSMENT,ASSESSMENT,43941
Quiz me on the concepts in my study material.,ASSESSMENT,ASSESSMENT,52548
Make a short test on software engineering.,ASSESSMENT,ASSESSMENT,31508
Can you generate questions based on this document?,ASSESSMENT,CONTENT_ANALYSIS,23595
Test me on Python classes and inheritance.,ASSESSMENT,ASSESSMENT,26097
Give me some MCQs on computer architecture.,ASSESSMENT,ASSESSMENT,25330
Create a practice assessment for my upcoming exam.,ASSESSMENT,ASSESSMENT,31764
Ask me questions one at a time about this topic.,ASSESSMENT,CONVERSATION,29494
Can you give me a mock test on machine learning?,ASSESSMENT,ASSESSMENT,20651
Generate ten questions from the uploaded notes.,ASSESSMENT,CONTENT_ANALYSIS,27981
Test whether I understand database transactions.,ASSESSMENT,CONVERSATION,54829
Make me a quiz on probability distributions.,ASSESSMENT,ASSESSMENT,43332
Give me some practice questions on REST APIs.,ASSESSMENT,ASSESSMENT,22519
Can you assess my knowledge of operating system processes?,ASSESSMENT,ASSESSMENT,21352
Create a quiz that gets harder as I answer.,ASSESSMENT,CONVERSATION,42074
Give me an exam-style assessment on the uploaded material.,ASSESSMENT,ASSESSMENT,24247
Test my knowledge of electromagnetic induction.,ASSESSMENT,ASSESSMENT,33535
Can you create true-or-false questions about this chapter?,ASSESSMENT,ASSESSMENT,39375
Give me practice problems on dynamic programming.,ASSESSMENT,ASSESSMENT,21365
Can you evaluate what I learned from this lecture?,ASSESSMENT,CONVERSATION,46357
Create a quick revision quiz for me.,ASSESSMENT,ASSESSMENT,36288
How am I doing in my studies?,INSIGHT,INSIGHT,14845
Can you show me my learning progress?,INSIGHT,INSIGHT,18450
What topics am I struggling with?,INSIGHT,CONVERSATION,24171
Which subjects should I focus on next?,INSIGHT,CONVERSATION,51933
Can you analyze my recent performance?,INSIGHT,INSIGHT,22339
What are my biggest knowledge gaps?,INSIGHT,CONVERSATION,45809
Am I improving compared with my previous sessions?,INSIGHT,CONVERSATION,21475
Give me a report on my learning progress.,INSIGHT,INSIGHT,23153
What do my study patterns suggest?,INSIGHT,CONVERSATION,44076
Can you recommend what I should study next?,INSIGHT,CONVERSATION,29429
Which areas need more revision?,INSIGHT,CONVERSATION,36475
How consistent has my learning been?,INSIGHT,CONVERSATION,28728
What are my strengths and weaknesses as a learner?,INSIGHT,CONVERSATION,20674
Can you give me personalized study recommendations?,INSIGHT,CONVERSATION,20155
"Based on my progress, what should I work on?",INSIGHT,CONVERSATION,34010
Have I improved in SQL recently?,INSIGHT,CONVERSATION,24527
What concepts do I seem to have trouble with?,INSIGHT,CONVERSATION,20339
Can you analyze my performance across topics?,INSIGHT,INSIGHT,23399
Give me insights into my learning habits.,INSIGHT,INSIGHT,31163
Which topic should I revise before moving on?,INSIGHT,CONVERSATION,33877
Can you identify gaps in my understanding from my history?,INSIGHT,INSIGHT,33599
How well am I progressing toward my learning goals?,INSIGHT,INSIGHT,21092
What should I prioritize this week based on my performance?,INSIGHT,INSIGHT,21416
Can you generate a progress report for me?,INSIGHT,CONVERSATION,33452
Which subjects am I strongest in?,INSIGHT,CONVERSATION,22889
Where am I losing marks most often?,INSIGHT,INSIGHT,15053
What patterns do you see in my assessment results?,INSIGHT,INSIGHT,26420
Can you recommend a personalized learning path?,INSIGHT,CONVERSATION,43938
How has my performance changed over time?,INSIGHT,INSIGHT,24361
Which concepts should I revisit based on my previous attempts?,INSIGHT,CONVERSATION,38454
Can you tell me whether my study routine is working?,INSIGHT,INSIGHT,48595
What are my current learning gaps?,INSIGHT,CONVERSATION,18168
Give me feedback based on my past activity.,INSIGHT,CONVERSATION,20692
What should I improve to perform better?,INSIGHT,CONVERSATION,30040
Can you identify the areas where I need extra practice?,INSIGHT,CONVERSATION,25097
How effective has my recent study activity been?,INSIGHT,INSIGHT,28099
What learning recommendations do you have for me?,INSIGHT,INSIGHT,16552
Can you compare my current progress with my earlier progress?,INSIGHT,INSIGHT,19676
Which topics are becoming stronger for me?,INSIGHT,CONVERSATION,23549
Give me an overview of my academic progress.,INSIGHT,CONVERSATION,29618
Hi,CONVERSATION,CONVERSATION,13
Hello,CONVERSATION,CONVERSATION,11
yo,CONVERSATION,CONVERSATION,10
sup,CONVERSATION,CONVERSATION,10
Good morning,CONVERSATION,CONVERSATION,10
Explain what YouTube is,CONVERSATION,CONVERSATION,71193
Explain video games,CONVERSATION,CONVERSATION,34615
What is a video codec?,CONVERSATION,CONVERSATION,22481
Can I get a PDF of the syllabus?,CONVERSATION,CONVERSATION,16118
Tell me about youtube ads,CONVERSATION,CONVERSATION,27306
https://www.youtube.com/watch?v=dQw4w9WgXcQ,VIDEO_SEARCH,VIDEO_SEARCH,32926
https://youtu.be/dQw4w9WgXcQ,VIDEO_SEARCH,VIDEO_SEARCH,34527
www.youtube.com/watch?v=abc123,VIDEO_SEARCH,VIDEO_SEARCH,52583
https://m.youtube.com/watch?v=xyz789,VIDEO_SEARCH,VIDEO_SEARCH,50268
http://youtube.com/watch?v=test123,VIDEO_SEARCH,VIDEO_SEARCH,46464
Check this out https://youtu.be/aircAruvnKk,VIDEO_SEARCH,VIDEO_SEARCH,38967
My teacher shared this https://www.youtube.com/watch?v=oopp123 what is it about,VIDEO_SEARCH,VIDEO_SEARCH,31926
https://youtu.be/9bZkp7q19f0,VIDEO_SEARCH,VIDEO_SEARCH,36462
