utterance,intent
What is discussed in the document?,CONTENT_ANALYSIS
Show my learning report,INSIGHT
Look for educational videos about Computer Networks,VIDEO_SEARCH
How am I doing in Psychology?,INSIGHT
Extract the main ideas from article,CONTENT_ANALYSIS
I need a visual guide on Calculus,VIDEO_SEARCH
Any clips explaining Machine Learning?,VIDEO_SEARCH
Break down the key concepts in the PDF,CONTENT_ANALYSIS
Check if I understood Machine Learning,ASSESSMENT
What does the material say about Ethics?,CONTENT_ANALYSIS
Suggest a video for Thermodynamics,VIDEO_SEARCH
Give me a summary of the paper,CONTENT_ANALYSIS
Hi there,CONVERSATION
Analyze my performance,INSIGHT
Tell me what I should study next,INSIGHT
Find a video on Ethics,VIDEO_SEARCH
What is your name?,CONVERSATION
Who are you?,CONVERSATION
What is discussed in the document?,CONTENT_ANALYSIS
Provide feedback on my learning path,INSIGHT
What can you do?,CONVERSATION
What is the main point of the document?,CONTENT_ANALYSIS
Look for educational videos about Organic Chemistry,VIDEO_SEARCH
Show me a YouTube video for Thermodynamics,VIDEO_SEARCH
Give me 5 questions on Sociology,ASSESSMENT
Generate a quiz about Data Structures,ASSESSMENT
Show me a YouTube video for Psychology,VIDEO_SEARCH
Where am I struggling?,INSIGHT
Suggest a video for Psychology,VIDEO_SEARCH
What topics do I need to review?,INSIGHT
Test me on the key concepts of World History,ASSESSMENT
Break down the key concepts in the text,CONTENT_ANALYSIS
Can we just chat?,CONVERSATION
Show my learning report,INSIGHT
Show my learning report,INSIGHT
I need a visual guide on Ethics,VIDEO_SEARCH
Find a video on Computer Networks,VIDEO_SEARCH
Analyze the uploaded slide,CONTENT_ANALYSIS
Suggest a video for Cell Biology,VIDEO_SEARCH
Search for tutorials about Algorithms,VIDEO_SEARCH
Any clips explaining Software Engineering?,VIDEO_SEARCH
Generate a quiz about World History,ASSESSMENT
Explain the findings in the paper,CONTENT_ANALYSIS
Are you a bot?,CONVERSATION
Ask me some questions to check my understanding of Psychology,ASSESSMENT
Test my knowledge on Psychology,ASSESSMENT
Can you help me learn?,CONVERSATION
Summarize the text in three bullet points,CONTENT_ANALYSIS
Get me a video tutorial for Software Engineering,VIDEO_SEARCH
Can we just chat?,CONVERSATION
Find some videos for Machine Learning,VIDEO_SEARCH
Generate a progress report for me,INSIGHT
What topics do I need to review?,INSIGHT
Give me 5 questions on Database Systems,ASSESSMENT
Check if I understood Software Engineering,ASSESSMENT
Generate a quiz about Machine Learning,ASSESSMENT
Search for a clip about Software Engineering,VIDEO_SEARCH
Quiz me on Thermodynamics,ASSESSMENT
I need learning insights,INSIGHT
Give me some questions on Computer Networks,ASSESSMENT
Tell me something interesting,CONVERSATION
What does the paper say about Algorithms?,CONTENT_ANALYSIS
Find some videos for Database Systems,VIDEO_SEARCH
Check if I understood Classical Mechanics,ASSESSMENT
How are you today?,CONVERSATION
Generate a quiz about Calculus,ASSESSMENT
Explain the second page of the material,CONTENT_ANALYSIS
Explain the second page of the chapter,CONTENT_ANALYSIS
Test my knowledge on Linear Algebra,ASSESSMENT
Hi AI,CONVERSATION
Show me a YouTube video for Discrete Math,VIDEO_SEARCH
Summarize the chapter in three bullet points,CONTENT_ANALYSIS
Greetings,CONVERSATION
Find some videos for Operating Systems,VIDEO_SEARCH
Give me a summary of my achievements,INSIGHT
Greetings,CONVERSATION
Good evening,CONVERSATION
I need an analysis of the text,CONTENT_ANALYSIS
Give me some recommendations based on my progress,INSIGHT
Evaluate my knowledge of Computer Networks,ASSESSMENT
Find a lecture video on World History,VIDEO_SEARCH
Review the text for me,CONTENT_ANALYSIS
I want a test on Cell Biology,ASSESSMENT
Give me a summary of the document,CONTENT_ANALYSIS
Break down the key concepts in the paper,CONTENT_ANALYSIS
Analyze my performance,INSIGHT
Show me my growth over time,INSIGHT
Ask me some questions to check my understanding of Thermodynamics,ASSESSMENT
I want a test on Sociology,ASSESSMENT
What is your name?,CONVERSATION
I'm bored,CONVERSATION
Hello,CONVERSATION
Can I have a practice test for Machine Learning?,ASSESSMENT
Search for tutorials about Operating Systems,VIDEO_SEARCH
What is the main point of the document?,CONTENT_ANALYSIS
Give me a summary of my achievements,INSIGHT
I want to chat,CONVERSATION
Get me a video tutorial for Organic Chemistry,VIDEO_SEARCH
Generate a quiz about Machine Learning,ASSESSMENT
Can I have a practice test for Operating Systems?,ASSESSMENT
Look for educational videos about Microeconomics,VIDEO_SEARCH
I'm ready for a test on Discrete Math,ASSESSMENT
Hi AI,CONVERSATION
Nice to meet you,CONVERSATION
Get me a video tutorial for Classical Mechanics,VIDEO_SEARCH
What is your name?,CONVERSATION
Hello tutor,CONVERSATION
Good morning,CONVERSATION
Tell me more about the content in the PDF,CONTENT_ANALYSIS
I want a video on Linear Algebra,VIDEO_SEARCH
Good afternoon,CONVERSATION
Create an assessment for Ethics,ASSESSMENT
Can you help me learn?,CONVERSATION
Any clips explaining Computer Networks?,VIDEO_SEARCH
Tell me more about the content in the chapter,CONTENT_ANALYSIS
Search for tutorials about Discrete Math,VIDEO_SEARCH
What topics do I need to review?,INSIGHT
I want to chat,CONVERSATION
Can I have a practice test for Psychology?,ASSESSMENT
Tell me what I should study next,INSIGHT
Analyze the uploaded material,CONTENT_ANALYSIS
I need a visual guide on Algorithms,VIDEO_SEARCH
Explain the findings in the file,CONTENT_ANALYSIS
Review the PDF for me,CONTENT_ANALYSIS
Generate a quiz about Machine Learning,ASSESSMENT
Extract the main ideas from text,CONTENT_ANALYSIS
Tell me what I should study next,INSIGHT
Test my knowledge on Software Engineering,ASSESSMENT
What topics do I need to review?,INSIGHT
Generate a progress report for me,INSIGHT
Explain the second page of the file,CONTENT_ANALYSIS
Where am I struggling?,INSIGHT
Search for a clip about Discrete Math,VIDEO_SEARCH
Break down the key concepts in the article,CONTENT_ANALYSIS
What does the slide say about Classical Mechanics?,CONTENT_ANALYSIS
Any clips explaining Psychology?,VIDEO_SEARCH
I want to watch a video on Quantum Physics,VIDEO_SEARCH
Can I have a practice test for Machine Learning?,ASSESSMENT
Provide feedback on my learning path,INSIGHT
Analyze my performance,INSIGHT
How am I doing in Psychology?,INSIGHT
I want a test on Microeconomics,ASSESSMENT
Give me some recommendations based on my progress,INSIGHT
What is my progress?,INSIGHT
Evaluate my knowledge of Thermodynamics,ASSESSMENT
Any clips explaining Machine Learning?,VIDEO_SEARCH
Find a video on Operating Systems,VIDEO_SEARCH
Can you help me learn?,CONVERSATION
Check if I understood Classical Mechanics,ASSESSMENT
I want a test on Organic Chemistry,ASSESSMENT
Generate a quiz about Machine Learning,ASSESSMENT
Quiz me on Machine Learning,ASSESSMENT
Give me a summary of the text,CONTENT_ANALYSIS
Tell me what I should study next,INSIGHT
Look for educational videos about Ethics,VIDEO_SEARCH
Explain the findings in the chapter,CONTENT_ANALYSIS
Give me a summary of the chapter,CONTENT_ANALYSIS
Give me some questions on Quantum Physics,ASSESSMENT
What is my progress?,INSIGHT
Good evening,CONVERSATION
How does this system work?,CONVERSATION
I'm ready for a test on Linear Algebra,ASSESSMENT
Can you help me learn?,CONVERSATION
Analyze the uploaded slide,CONTENT_ANALYSIS
What is the main point of the text?,CONTENT_ANALYSIS
Generate a quiz about Organic Chemistry,ASSESSMENT
What is your name?,CONVERSATION
Evaluate my knowledge of Calculus,ASSESSMENT
Give me a summary of my achievements,INSIGHT
Can we just chat?,CONVERSATION
How are you today?,CONVERSATION
Give me 5 questions on Organic Chemistry,ASSESSMENT
Test me on the key concepts of Psychology,ASSESSMENT
Analyze the uploaded document,CONTENT_ANALYSIS
Analyze my performance,INSIGHT
Quiz me on the uploaded material,ASSESSMENT
Tell me what I should study next,INSIGHT
I want to chat,CONVERSATION
Hi there,CONVERSATION
Show me my growth over time,INSIGHT
I need learning insights,INSIGHT
Check if I understood Classical Mechanics,ASSESSMENT
Generate a progress report for me,INSIGHT
Summarize the document in three bullet points,CONTENT_ANALYSIS
Where can I find a video about Data Structures?,VIDEO_SEARCH
Tell me something interesting,CONVERSATION
I need an analysis of the chapter,CONTENT_ANALYSIS
Greetings,CONVERSATION
Get me a video tutorial for Psychology,VIDEO_SEARCH
What is discussed in the article?,CONTENT_ANALYSIS
Search for a clip about Microeconomics,VIDEO_SEARCH
Generate a progress report for me,INSIGHT
Tell me something interesting,CONVERSATION
Can you talk to me?,CONVERSATION
Give me a summary of the text,CONTENT_ANALYSIS
What's up?,CONVERSATION
Give me some questions on Microeconomics,ASSESSMENT
Give me some recommendations based on my progress,INSIGHT
I want a video on Software Engineering,VIDEO_SEARCH
Analyze the uploaded slide,CONTENT_ANALYSIS
Ask me some questions to check my understanding of Data Structures,ASSESSMENT
Suggest a video for Computer Networks,VIDEO_SEARCH
I'm new here,CONVERSATION
I want a test on Algorithms,ASSESSMENT
I'm ready for a test on Organic Chemistry,ASSESSMENT
Search for a clip about Machine Learning,VIDEO_SEARCH
What does the PDF say about Linear Algebra?,CONTENT_ANALYSIS
Can you talk to me?,CONVERSATION
Show my learning report,INSIGHT
Quiz me on the uploaded material,ASSESSMENT
What is the main point of the article?,CONTENT_ANALYSIS
Generate a progress report for me,INSIGHT
What is discussed in the material?,CONTENT_ANALYSIS
Can you help me learn?,CONVERSATION
Get me a video tutorial for Discrete Math,VIDEO_SEARCH
Provide feedback on my learning path,INSIGHT
Analyze my performance,INSIGHT
Quiz me on the uploaded material,ASSESSMENT
Evaluate my knowledge of Psychology,ASSESSMENT
Test my knowledge on Calculus,ASSESSMENT
What does the chapter say about Organic Chemistry?,CONTENT_ANALYSIS
Hey,CONVERSATION
Find a video on Calculus,VIDEO_SEARCH
Where can I find a video about World History?,VIDEO_SEARCH
Can I have a practice test for Calculus?,ASSESSMENT
Explain the findings in the paper,CONTENT_ANALYSIS
Show me a YouTube video for Computer Networks,VIDEO_SEARCH
I want a video on Discrete Math,VIDEO_SEARCH
How am I doing in Organic Chemistry?,INSIGHT
Evaluate my knowledge of Operating Systems,ASSESSMENT
Find a video on Ethics,VIDEO_SEARCH
Generate a quiz about Psychology,ASSESSMENT
I'm new here,CONVERSATION
Help me get started,CONVERSATION
What are my knowledge gaps?,INSIGHT
Search for tutorials about Classical Mechanics,VIDEO_SEARCH
What topics do I need to review?,INSIGHT
Nice to meet you,CONVERSATION
Give me a summary of my achievements,INSIGHT
I need a visual guide on Microeconomics,VIDEO_SEARCH
Look for educational videos about Computer Networks,VIDEO_SEARCH
Can I have a practice test for Ethics?,ASSESSMENT
What are my knowledge gaps?,INSIGHT
What are my knowledge gaps?,INSIGHT
Find a video on World History,VIDEO_SEARCH
Any clips explaining Computer Networks?,VIDEO_SEARCH
Summarize this chapter,CONTENT_ANALYSIS
What can you do?,CONVERSATION
I need learning insights,INSIGHT
Review the article for me,CONTENT_ANALYSIS
Show me a YouTube video for Microeconomics,VIDEO_SEARCH
I'm new here,CONVERSATION
Check if I understood Thermodynamics,ASSESSMENT
I need an analysis of the file,CONTENT_ANALYSIS
Show my learning report,INSIGHT
What is my progress?,INSIGHT
I need a visual guide on Algorithms,VIDEO_SEARCH
Generate a quiz about Thermodynamics,ASSESSMENT
Quiz me on the uploaded material,ASSESSMENT
Summarize the article in three bullet points,CONTENT_ANALYSIS
Find a lecture video on Operating Systems,VIDEO_SEARCH
Where can I find a video about Classical Mechanics?,VIDEO_SEARCH
What is the main point of the paper?,CONTENT_ANALYSIS
Nice to meet you,CONVERSATION
What is my progress?,INSIGHT
Tell me what I should study next,INSIGHT
Hello,CONVERSATION
I'm feeling stuck,CONVERSATION
Can I have a practice test for Operating Systems?,ASSESSMENT
Find a lecture video on Organic Chemistry,VIDEO_SEARCH
Search for tutorials about Calculus,VIDEO_SEARCH
Explain the findings in the PDF,CONTENT_ANALYSIS
Summarize the article in three bullet points,CONTENT_ANALYSIS
What is the main point of the document?,CONTENT_ANALYSIS
Suggest a video for Database Systems,VIDEO_SEARCH
Hi AI,CONVERSATION
Show my learning report,INSIGHT
Generate a quiz about Psychology,ASSESSMENT
Give me a summary of the slide,CONTENT_ANALYSIS
Test my knowledge on Ethics,ASSESSMENT
Quiz me on Cell Biology,ASSESSMENT
Extract the main ideas from article,CONTENT_ANALYSIS
Where am I struggling?,INSIGHT
Explain the second page of the material,CONTENT_ANALYSIS
What is discussed in the file?,CONTENT_ANALYSIS
Find a lecture video on Sociology,VIDEO_SEARCH
How am I doing in World History?,INSIGHT
How am I doing in Linear Algebra?,INSIGHT
Show me a YouTube video for Database Systems,VIDEO_SEARCH
Where can I find a video about Algorithms?,VIDEO_SEARCH
Look for educational videos about Quantum Physics,VIDEO_SEARCH
Show me my growth over time,INSIGHT
Find some videos for Data Structures,VIDEO_SEARCH
Evaluate my knowledge of Software Engineering,ASSESSMENT
Look for educational videos about Machine Learning,VIDEO_SEARCH
What are my knowledge gaps?,INSIGHT
Review the slide for me,CONTENT_ANALYSIS
Test my knowledge on Calculus,ASSESSMENT
Hi AI,CONVERSATION
Get me a video tutorial for Software Engineering,VIDEO_SEARCH
Summarize the document in three bullet points,CONTENT_ANALYSIS
Show me a YouTube video for Classical Mechanics,VIDEO_SEARCH
What is my progress?,INSIGHT
What is your name?,CONVERSATION
Give me some recommendations based on my progress,INSIGHT
Give me a summary of my achievements,INSIGHT
Analyze my performance,INSIGHT
What are my knowledge gaps?,INSIGHT
What is discussed in the document?,CONTENT_ANALYSIS
Evaluate my knowledge of Discrete Math,ASSESSMENT
Analyze my performance,INSIGHT
Can I have a practice test for Classical Mechanics?,ASSESSMENT
Can we just chat?,CONVERSATION
Hello,CONVERSATION
Find a video on Discrete Math,VIDEO_SEARCH
Give me a summary of the document,CONTENT_ANALYSIS
I have a general question,CONVERSATION
What are my knowledge gaps?,INSIGHT
I need an analysis of the material,CONTENT_ANALYSIS
Explain the findings in the file,CONTENT_ANALYSIS
Find a lecture video on Cell Biology,VIDEO_SEARCH
Get me a video tutorial for Algorithms,VIDEO_SEARCH
Ask me some questions to check my understanding of Data Structures,ASSESSMENT
I'm ready for a test on Computer Networks,ASSESSMENT
Test my knowledge on Discrete Math,ASSESSMENT
Help me get started,CONVERSATION
Check if I understood Sociology,ASSESSMENT
Check if I understood Sociology,ASSESSMENT
Summarize this document,CONTENT_ANALYSIS
Ask me some questions to check my understanding of Software Engineering,ASSESSMENT
Evaluate my knowledge of Operating Systems,ASSESSMENT
Find a lecture video on Algorithms,VIDEO_SEARCH
Analyze the uploaded article,CONTENT_ANALYSIS
Give me 5 questions on Cell Biology,ASSESSMENT
I want a test on Ethics,ASSESSMENT
Generate a progress report for me,INSIGHT
I want a video on Discrete Math,VIDEO_SEARCH
Analyze the uploaded paper,CONTENT_ANALYSIS
Summarize the article in three bullet points,CONTENT_ANALYSIS
Analyze my performance,INSIGHT
Who are you?,CONVERSATION
How am I doing in Machine Learning?,INSIGHT
Give me 5 questions on Discrete Math,ASSESSMENT
Show me a YouTube video for Linear Algebra,VIDEO_SEARCH
Hello tutor,CONVERSATION
What is your name?,CONVERSATION
Hi AI,CONVERSATION
Break down the key concepts in the file,CONTENT_ANALYSIS
What does the slide say about Algorithms?,CONTENT_ANALYSIS
What does the article say about Discrete Math?,CONTENT_ANALYSIS
Hi there,CONVERSATION
Find a lecture video on Classical Mechanics,VIDEO_SEARCH
I need an analysis of the material,CONTENT_ANALYSIS
Test my knowledge on Computer Networks,ASSESSMENT
Show my learning report,INSIGHT
Hey,CONVERSATION
Analyze my performance,INSIGHT
Analyze the uploaded document,CONTENT_ANALYSIS
I'm feeling stuck,CONVERSATION
Give me some questions on Sociology,ASSESSMENT
I want to chat,CONVERSATION
How are you today?,CONVERSATION
Tell me what I should study next,INSIGHT
Give me 5 questions on Machine Learning,ASSESSMENT
Hi there,CONVERSATION
Where am I struggling?,INSIGHT
Summarize the file in three bullet points,CONTENT_ANALYSIS
What is your name?,CONVERSATION
Good afternoon,CONVERSATION
Where am I struggling?,INSIGHT
I'm bored,CONVERSATION
What can you do?,CONVERSATION
Tell me more about the content in the slide,CONTENT_ANALYSIS
What are my knowledge gaps?,INSIGHT
Hello,CONVERSATION
Can I have a practice test for Quantum Physics?,ASSESSMENT
Summarize the document in three bullet points,CONTENT_ANALYSIS
Show my learning report,INSIGHT
I'm feeling stuck,CONVERSATION
Where am I struggling?,INSIGHT
How are you today?,CONVERSATION
Give me some recommendations based on my progress,INSIGHT
Tell me what I should study next,INSIGHT
I'm new here,CONVERSATION
Can you help me learn?,CONVERSATION
Tell me what I should study next,INSIGHT
Where can I find a video about Microeconomics?,VIDEO_SEARCH
What topics do I need to review?,INSIGHT
I need a visual guide on Algorithms,VIDEO_SEARCH
Generate a quiz about Cell Biology,ASSESSMENT
What is my progress?,INSIGHT
Search for tutorials about Linear Algebra,VIDEO_SEARCH
Provide feedback on my learning path,INSIGHT
Give me some recommendations based on my progress,INSIGHT
Can we just chat?,CONVERSATION
Suggest a video for Database Systems,VIDEO_SEARCH
Tell me something interesting,CONVERSATION
I need a visual guide on Discrete Math,VIDEO_SEARCH
Hi there,CONVERSATION
I'm bored,CONVERSATION
Provide feedback on my learning path,INSIGHT
Where am I struggling?,INSIGHT
Are you a bot?,CONVERSATION
Tell me something interesting,CONVERSATION
Can I have a practice test for World History?,ASSESSMENT
Can I have a practice test for World History?,ASSESSMENT
Find some videos for Computer Networks,VIDEO_SEARCH
Review the slide for me,CONTENT_ANALYSIS
Evaluate my knowledge of Thermodynamics,ASSESSMENT
I want to watch a video on Thermodynamics,VIDEO_SEARCH
Ask me some questions to check my understanding of Software Engineering,ASSESSMENT
Find a lecture video on Microeconomics,VIDEO_SEARCH
Good morning,CONVERSATION
Give me a summary of the material,CONTENT_ANALYSIS
Quiz me on the uploaded material,ASSESSMENT
Look for educational videos about Quantum Physics,VIDEO_SEARCH
Get me a video tutorial for Algorithms,VIDEO_SEARCH
Break down the key concepts in the slide,CONTENT_ANALYSIS
Who are you?,CONVERSATION
Any clips explaining Ethics?,VIDEO_SEARCH
Generate a progress report for me,INSIGHT
Summarize the slide in three bullet points,CONTENT_ANALYSIS
Find a video on Computer Networks,VIDEO_SEARCH
Yo,CONVERSATION
Tell me what I should study next,INSIGHT
Get me a video tutorial for Ethics,VIDEO_SEARCH
Tell me what I should study next,INSIGHT
Summarize the slide in three bullet points,CONTENT_ANALYSIS
Any clips explaining Psychology?,VIDEO_SEARCH
Review the file for me,CONTENT_ANALYSIS
Find a video on Linear Algebra,VIDEO_SEARCH
I want a video on Classical Mechanics,VIDEO_SEARCH
What's up?,CONVERSATION
Give me a summary of my achievements,INSIGHT
How am I doing in Computer Networks?,INSIGHT
Any clips explaining Linear Algebra?,VIDEO_SEARCH
Find some videos for Discrete Math,VIDEO_SEARCH
Check if I understood Psychology,ASSESSMENT
Get me a video tutorial for Psychology,VIDEO_SEARCH
Are you a bot?,CONVERSATION
I need an analysis of the text,CONTENT_ANALYSIS
Explain the findings in the slide,CONTENT_ANALYSIS
I need an analysis of the paper,CONTENT_ANALYSIS
Any clips explaining Psychology?,VIDEO_SEARCH
Analyze the uploaded PDF,CONTENT_ANALYSIS
Tell me what I should study next,INSIGHT
Search for tutorials about Database Systems,VIDEO_SEARCH
What is the main point of the material?,CONTENT_ANALYSIS
Provide feedback on my learning path,INSIGHT
Give me 5 questions on World History,ASSESSMENT
Tell me something interesting,CONVERSATION
Create an assessment for Discrete Math,ASSESSMENT
Tell me what I should study next,INSIGHT
Show my learning report,INSIGHT
Summarize the document in three bullet points,CONTENT_ANALYSIS
Get me a video tutorial for Microeconomics,VIDEO_SEARCH
I'm bored,CONVERSATION
Test my knowledge on World History,ASSESSMENT
Can I have a practice test for Microeconomics?,ASSESSMENT
Explain the second page of the material,CONTENT_ANALYSIS
Show me my growth over time,INSIGHT
Hi AI,CONVERSATION
I need an analysis of the slide,CONTENT_ANALYSIS
Show me a YouTube video for Cell Biology,VIDEO_SEARCH
I need a visual guide on Discrete Math,VIDEO_SEARCH
What does the paper say about Computer Networks?,CONTENT_ANALYSIS
Tell me what I should study next,INSIGHT
Nice to meet you,CONVERSATION
Quiz me on Psychology,ASSESSMENT
Analyze my performance,INSIGHT
Can you help me learn?,CONVERSATION
Can I have a practice test for Cell Biology?,ASSESSMENT
Create an assessment for Thermodynamics,ASSESSMENT
Explain the findings in the chapter,CONTENT_ANALYSIS
Find some videos for World History,VIDEO_SEARCH
I want a video on Classical Mechanics,VIDEO_SEARCH
Tell me something interesting,CONVERSATION
Summarize the file in three bullet points,CONTENT_ANALYSIS
Help me get started,CONVERSATION
Explain the findings in the file,CONTENT_ANALYSIS
Find a lecture video on Cell Biology,VIDEO_SEARCH
What is discussed in the slide?,CONTENT_ANALYSIS
Ask me some questions to check my understanding of Ethics,ASSESSMENT
I need learning insights,INSIGHT
Quiz me on Linear Algebra,ASSESSMENT
Ask me some questions to check my understanding of Psychology,ASSESSMENT
Good morning,CONVERSATION
Show me a YouTube video for Quantum Physics,VIDEO_SEARCH
Look for educational videos about Quantum Physics,VIDEO_SEARCH
Give me a summary of my achievements,INSIGHT
Explain the second page of the text,CONTENT_ANALYSIS
How am I doing in Computer Networks?,INSIGHT
Hi there,CONVERSATION
Are you a bot?,CONVERSATION
Analyze the uploaded file,CONTENT_ANALYSIS
I want a video on Calculus,VIDEO_SEARCH
Break down the key concepts in the PDF,CONTENT_ANALYSIS
Hello,CONVERSATION
Break down the key concepts in the slide,CONTENT_ANALYSIS
Tell me what I should study next,INSIGHT
Ask me some questions to check my understanding of Calculus,ASSESSMENT
I want a video on Database Systems,VIDEO_SEARCH
I want a test on Microeconomics,ASSESSMENT
What does the document say about Operating Systems?,CONTENT_ANALYSIS
Provide feedback on my learning path,INSIGHT
What topics do I need to review?,INSIGHT
I'm feeling stuck,CONVERSATION
Hey,CONVERSATION
Summarize this paper,CONTENT_ANALYSIS
Tell me what I should study next,INSIGHT
Can you talk to me?,CONVERSATION
Are you a bot?,CONVERSATION
Give me 5 questions on Linear Algebra,ASSESSMENT
Break down the key concepts in the article,CONTENT_ANALYSIS
I'm bored,CONVERSATION
Create an assessment for Classical Mechanics,ASSESSMENT
I want to chat,CONVERSATION
I want to watch a video on World History,VIDEO_SEARCH
I want a video on Psychology,VIDEO_SEARCH
I'm new here,CONVERSATION
Explain the second page of the material,CONTENT_ANALYSIS
Get me a video tutorial for Software Engineering,VIDEO_SEARCH
I'm feeling stuck,CONVERSATION
Test my knowledge on Quantum Physics,ASSESSMENT
Search for tutorials about Organic Chemistry,VIDEO_SEARCH
Give me a summary of my achievements,INSIGHT
Quiz me on the uploaded material,ASSESSMENT
Summarize this slide,CONTENT_ANALYSIS
What is your name?,CONVERSATION
Show my learning report,INSIGHT
What are my knowledge gaps?,INSIGHT
I need a visual guide on Classical Mechanics,VIDEO_SEARCH
Summarize the material in three bullet points,CONTENT_ANALYSIS
I want a test on Organic Chemistry,ASSESSMENT
Good morning,CONVERSATION
How does this system work?,CONVERSATION
