intent,message
VIDEO_SEARCH,Show me a good lecture about computer architecture.
VIDEO_SEARCH,Find a video explaining how APIs work.
VIDEO_SEARCH,I want to watch a tutorial on recursion and backtracking.
VIDEO_SEARCH,Search for a video about linear regression.
VIDEO_SEARCH,Can you find an educational video on chemical bonding?
VIDEO_SEARCH,Show me a YouTube lesson about data structures.
VIDEO_SEARCH,Find a video explaining how RAG works.
CONTENT_ANALYSIS,Summarize the PDF I uploaded.
CONTENT_ANALYSIS,Can you explain the main idea of this document?
CONTENT_ANALYSIS,What are the key points in these lecture notes?
CONTENT_ANALYSIS,Break down this chapter into simple terms.
CONTENT_ANALYSIS,Review my uploaded study material and explain it.
CONTENT_ANALYSIS,What does this paragraph mean?
CONTENT_ANALYSIS,Summarize the important concepts from this chapter.
CONTENT_ANALYSIS,Can you analyze these notes for me?
CONTENT_ANALYSIS,Explain the difference between the concepts in this document.
CONTENT_ANALYSIS,Give me a concise summary of this lecture.
CONTENT_ANALYSIS,Can you explain this topic based on my uploaded material?
CONTENT_ANALYSIS,What are the most important ideas in this PDF?
CONTENT_ANALYSIS,Simplify this section so I can understand it.
CONTENT_ANALYSIS,Review this document and point out the major concepts.
CONTENT_ANALYSIS,Can you extract the important information from these notes?
CONTENT_ANALYSIS,Explain the uploaded material step by step.
CONTENT_ANALYSIS,Summarize this article for revision.
CONTENT_ANALYSIS,What does the uploaded chapter say about neural networks?
CONTENT_ANALYSIS,Analyze this study material and identify its main themes.
CONTENT_ANALYSIS,Can you give me an overview of this document?
CONTENT_ANALYSIS,Explain the difficult parts of these lecture slides.
CONTENT_ANALYSIS,What should I focus on in this uploaded chapter?
CONTENT_ANALYSIS,Can you compare the two approaches described in this PDF?
CONTENT_ANALYSIS,Summarize the section about database normalization.
CONTENT_ANALYSIS,Explain the example given in my notes.
CONTENT_ANALYSIS,Can you review my lecture material for important definitions?
CONTENT_ANALYSIS,What conclusions does this document reach?
CONTENT_ANALYSIS,Help me understand the content of this uploaded file.
CONTENT_ANALYSIS,Can you identify the key terms in this chapter?
CONTENT_ANALYSIS,Give me a simplified explanation of these notes.
CONTENT_ANALYSIS,Analyze the uploaded material and organize the concepts.
CONTENT_ANALYSIS,What is this document mainly about?
CONTENT_ANALYSIS,Can you explain the diagram described in the study material?
CONTENT_ANALYSIS,Summarize this content without leaving out the important details.
CONTENT_ANALYSIS,Review this chapter and highlight confusing concepts.
CONTENT_ANALYSIS,Can you explain this passage using the context of the uploaded document?
CONTENT_ANALYSIS,What are the main arguments in these notes?
CONTENT_ANALYSIS,Turn this lecture content into an easy-to-understand explanation.
CONTENT_ANALYSIS,Can you analyze this document and tell me what I need to learn?
CONTENT_ANALYSIS,Give me a revision-friendly summary of the uploaded material.
ASSESSMENT,Give me a quiz on Python basics.
ASSESSMENT,Test me on SQL joins.
ASSESSMENT,Create five practice questions on recursion.
ASSESSMENT,Can you make a test from the uploaded chapter?
ASSESSMENT,Quiz me on the material I just studied.
ASSESSMENT,Give me some multiple-choice questions on machine learning.
ASSESSMENT,Create a short assessment on database normalization.
ASSESSMENT,Can you test my understanding of neural networks?
ASSESSMENT,Make me a practice test on operating systems.
ASSESSMENT,Ask me questions about the uploaded PDF.
ASSESSMENT,Give me ten questions on computer networks.
ASSESSMENT,Can you generate a quiz from these lecture notes?
ASSESSMENT,Test me on calculus derivatives.
ASSESSMENT,Create practice problems for probability.
ASSESSMENT,Give me an assessment on object-oriented programming.
ASSESSMENT,Can you make a beginner quiz on Java?
ASSESSMENT,Ask me five questions about SQL.
ASSESSMENT,Create an exam-style test from this chapter.
ASSESSMENT,Can you evaluate my understanding of binary search?
ASSESSMENT,Give me practice questions on data structures.
ASSESSMENT,Quiz me on the concepts in my study material.
ASSESSMENT,Make a short test on software engineering.
ASSESSMENT,Can you generate questions based on this document?
ASSESSMENT,Test me on Python classes and inheritance.
ASSESSMENT,Give me some MCQs on computer architecture.
ASSESSMENT,Create a practice assessment for my upcoming exam.
ASSESSMENT,Ask me questions one at a time about this topic.
ASSESSMENT,Can you give me a mock test on machine learning?
ASSESSMENT,Generate ten questions from the uploaded notes.
ASSESSMENT,Test whether I understand database transactions.
ASSESSMENT,Make me a quiz on probability distributions.
ASSESSMENT,Give me some practice questions on REST APIs.
ASSESSMENT,Can you assess my knowledge of operating system processes?
ASSESSMENT,Create a quiz that gets harder as I answer.
ASSESSMENT,Give me an exam-style assessment on the uploaded material.
ASSESSMENT,Test my knowledge of electromagnetic induction.
ASSESSMENT,Can you create true-or-false questions about this chapter?
ASSESSMENT,Give me practice problems on dynamic programming.
ASSESSMENT,Can you evaluate what I learned from this lecture?
ASSESSMENT,Create a quick revision quiz for me.
INSIGHT,How am I doing in my studies?
INSIGHT,Can you show me my learning progress?
INSIGHT,What topics am I struggling with?
INSIGHT,Which subjects should I focus on next?
INSIGHT,Can you analyze my recent performance?
INSIGHT,What are my biggest knowledge gaps?
INSIGHT,Am I improving compared with my previous sessions?
INSIGHT,Give me a report on my learning progress.
INSIGHT,What do my study patterns suggest?
INSIGHT,Can you recommend what I should study next?
INSIGHT,Which areas need more revision?
INSIGHT,How consistent has my learning been?
INSIGHT,What are my strengths and weaknesses as a learner?
INSIGHT,Can you give me personalized study recommendations?
INSIGHT,"Based on my progress, what should I work on?"
INSIGHT,Have I improved in SQL recently?
INSIGHT,What concepts do I seem to have trouble with?
INSIGHT,Can you analyze my performance across topics?
INSIGHT,Give me insights into my learning habits.
INSIGHT,Which topic should I revise before moving on?
INSIGHT,Can you identify gaps in my understanding from my history?
INSIGHT,How well am I progressing toward my learning goals?
INSIGHT,What should I prioritize this week based on my performance?
INSIGHT,Can you generate a progress report for me?
INSIGHT,Which subjects am I strongest in?
INSIGHT,Where am I losing marks most often?
INSIGHT,What patterns do you see in my assessment results?
INSIGHT,Can you recommend a personalized learning path?
INSIGHT,How has my performance changed over time?
INSIGHT,Which concepts should I revisit based on my previous attempts?
INSIGHT,Can you tell me whether my study routine is working?
INSIGHT,What are my current learning gaps?
INSIGHT,Give me feedback based on my past activity.
INSIGHT,What should I improve to perform better?
INSIGHT,Can you identify the areas where I need extra practice?
INSIGHT,How effective has my recent study activity been?
INSIGHT,What learning recommendations do you have for me?
INSIGHT,Can you compare my current progress with my earlier progress?
INSIGHT,Which topics are becoming stronger for me?
INSIGHT,Give me an overview of my academic progress.
CONVERSATION,Hi
CONVERSATION,Hello
CONVERSATION,yo
CONVERSATION,sup
CONVERSATION,Good morning
CONVERSATION,Explain what YouTube is
CONVERSATION,Explain video games
CONVERSATION,What is a video codec?
CONVERSATION,Can I get a PDF of the syllabus?
CONVERSATION,Tell me about youtube ads
VIDEO_SEARCH,https://www.youtube.com/watch?v=dQw4w9WgXcQ
VIDEO_SEARCH,https://youtu.be/dQw4w9WgXcQ
VIDEO_SEARCH,www.youtube.com/watch?v=abc123
VIDEO_SEARCH,https://m.youtube.com/watch?v=xyz789
VIDEO_SEARCH,http://youtube.com/watch?v=test123
VIDEO_SEARCH,Check this out https://youtu.be/aircAruvnKk
VIDEO_SEARCH,My teacher shared this https://www.youtube.com/watch?v=oopp123 what is it about
VIDEO_SEARCH,https://youtu.be/9bZkp7q19f0
