message,truth,predicted
Create a quiz that gets harder as I answer.,ASSESSMENT,CONVERSATION
Give me an exam-style assessment on the uploaded material.,ASSESSMENT,ASSESSMENT
Test my knowledge of electromagnetic induction.,ASSESSMENT,ASSESSMENT
Can you create true-or-false questions about this chapter?,ASSESSMENT,CONVERSATION
Give me practice problems on dynamic programming.,ASSESSMENT,ASSESSMENT
Can you evaluate what I learned from this lecture?,ASSESSMENT,CONVERSATION
Create a quick revision quiz for me.,ASSESSMENT,ASSESSMENT
How am I doing in my studies?,INSIGHT,INSIGHT
Can you show me my learning progress?,INSIGHT,CONVERSATION
What topics am I struggling with?,INSIGHT,CONVERSATION
Which subjects should I focus on next?,INSIGHT,CONVERSATION
Can you analyze my recent performance?,INSIGHT,INSIGHT
What are my biggest knowledge gaps?,INSIGHT,CONVERSATION
Am I improving compared with my previous sessions?,INSIGHT,INSIGHT
Give me a report on my learning progress.,INSIGHT,INSIGHT
What do my study patterns suggest?,INSIGHT,CONVERSATION
Can you recommend what I should study next?,INSIGHT,CONVERSATION
Which areas need more revision?,INSIGHT,CONVERSATION
How consistent has my learning been?,INSIGHT,CONVERSATION
What are my strengths and weaknesses as a learner?,INSIGHT,CONVERSATION
Can you give me personalized study recommendations?,INSIGHT,CONVERSATION
"Based on my progress, what should I work on?",INSIGHT,CONVERSATION
Have I improved in SQL recently?,INSIGHT,INSIGHT
What concepts do I seem to have trouble with?,INSIGHT,CONVERSATION
Can you analyze my performance across topics?,INSIGHT,CONVERSATION
Give me insights into my learning habits.,INSIGHT,CONVERSATION
Which topic should I revise before moving on?,INSIGHT,CONVERSATION
Can you identify gaps in my understanding from my history?,INSIGHT,INSIGHT
How well am I progressing toward my learning goals?,INSIGHT,INSIGHT
What should I prioritize this week based on my performance?,INSIGHT,INSIGHT
Can you generate a progress report for me?,INSIGHT,CONVERSATION
Which subjects am I strongest in?,INSIGHT,CONVERSATION
Where am I losing marks most often?,INSIGHT,INSIGHT
What patterns do you see in my assessment results?,INSIGHT,CONVERSATION
Can you recommend a personalized learning path?,INSIGHT,CONVERSATION
How has my performance changed over time?,INSIGHT,INSIGHT
Which concepts should I revisit based on my previous attempts?,INSIGHT,CONVERSATION
Can you tell me whether my study routine is working?,INSIGHT,INSIGHT
What are my current learning gaps?,INSIGHT,CONVERSATION
Give me feedback based on my past activity.,INSIGHT,INSIGHT
What should I improve to perform better?,INSIGHT,CONVERSATION
Can you identify the areas where I need extra practice?,INSIGHT,CONVERSATION
How effective has my recent study activity been?,INSIGHT,CONVERSATION
What learning recommendations do you have for me?,INSIGHT,CONVERSATION
Can you compare my current progress with my earlier progress?,INSIGHT,INSIGHT
Which topics are becoming stronger for me?,INSIGHT,CONVERSATION
Give me an overview of my academic progress.,INSIGHT,INSIGHT
Hi,CONVERSATION,CONVERSATION
Hello,CONVERSATION,CONVERSATION
yo,CONVERSATION,CONVERSATION
sup,CONVERSATION,CONVERSATION
Good morning,CONVERSATION,CONVERSATION
Explain what YouTube is,CONVERSATION,CONVERSATION
Explain video games,CONVERSATION,CONVERSATION
What is a video codec?,CONVERSATION,CONVERSATION
Can I get a PDF of the syllabus?,CONVERSATION,CONVERSATION
Tell me about youtube ads,CONVERSATION,CONVERSATION
https://www.youtube.com/watch?v=dQw4w9WgXcQ,VIDEO_SEARCH,VIDEO_SEARCH
https://youtu.be/dQw4w9WgXcQ,VIDEO_SEARCH,VIDEO_SEARCH
www.youtube.com/watch?v=abc123,VIDEO_SEARCH,VIDEO_SEARCH
https://m.youtube.com/watch?v=xyz789,VIDEO_SEARCH,VIDEO_SEARCH
http://youtube.com/watch?v=test123,VIDEO_SEARCH,VIDEO_SEARCH
Check this out https://youtu.be/aircAruvnKk,VIDEO_SEARCH,VIDEO_SEARCH
My teacher shared this https://www.youtube.com/watch?v=oopp123 what is it about,VIDEO_SEARCH,VIDEO_SEARCH
https://youtu.be/9bZkp7q19f0,VIDEO_SEARCH,VIDEO_SEARCH
